TimeStamp,DeltaFuel
2024-02-01T09:09:00.000000,2990.4
2024-02-02T08:04:30.000000,3022.08
2024-02-03T01:59:00.000000,2926.4
2024-02-04T00:57:00.000000,1908.7999999999997
2024-02-04T16:39:00.000000,2024.0
2024-02-05T16:21:30.000000,1986.8799999999999
2024-02-06T15:32:30.000000,2993.92
2024-02-07T17:02:30.000000,1598.7200000000003
2024-02-08T08:01:00.000000,2759.36
2024-02-09T02:55:00.000000,2471.68
2024-02-09T20:32:00.000000,2124.48
2024-02-12T08:33:00.000000,2852.8
2024-02-13T08:51:30.000000,2660.8
2024-02-14T05:10:30.000000,2867.52
2024-02-15T02:41:30.000000,3018.56
2024-02-15T23:01:00.000000,2848.0
2024-02-16T20:31:30.000000,2823.36
2024-02-17T15:37:00.000000,2566.4
2024-02-18T10:15:00.000000,2586.24
2024-02-19T04:34:00.000000,3025.6
2024-02-20T05:24:30.000000,3025.6
2024-02-20T22:48:00.000000,1791.04
2024-02-20T22:57:30.000000,3032.64
2024-02-21T21:32:00.000000,2167.68
2024-02-23T14:45:00.000000,1760.3199999999997
2024-02-24T08:44:00.000000,3004.48
2024-02-25T03:44:00.000000,2980.8
2024-02-25T21:02:30.000000,2926.4
2024-02-26T22:53:00.000000,2951.04
2024-02-29T22:23:00.000000,2135.3599999999997
2024-03-01T23:22:00.000000,2759.36
2024-03-02T17:23:00.000000,1671.04
2024-03-03T10:41:00.000000,2631.04
2024-03-05T10:46:00.000000,1591.3600000000001
2024-03-06T08:13:00.000000,2764.16
2024-03-07T04:39:30.000000,2437.12
2024-03-08T01:53:30.000000,2710.08
2024-03-09T09:19:00.000000,3050.56
2024-03-10T08:52:30.000000,2179.2
2024-03-11T23:00:30.000000,1947.8400000000001
2024-03-12T20:02:30.000000,2784.0
2024-03-13T16:01:30.000000,2280.0
2024-03-14T13:57:30.000000,2267.8399999999997
2024-03-16T00:59:30.000000,3106.88
2024-03-17T10:45:30.000000,1947.52
2024-03-18T10:57:00.000000,2625.92
2024-03-20T15:53:30.000000,3000.96
2024-03-21T21:36:00.000000,1593.28
2024-03-22T16:21:30.000000,1167.6799999999998
2024-03-23T08:35:30.000000,3008.0
2024-03-24T08:30:00.000000,2371.2
2024-03-25T15:14:30.000000,2818.24
2024-03-26T17:33:30.000000,3032.64
2024-03-27T19:53:30.000000,2838.08
2024-03-28T16:44:00.000000,3015.04
2024-03-29T22:25:00.000000,2798.72
2024-03-30T13:06:30.000000,3061.12
2024-03-30T13:10:30.000000,3071.68
2024-03-31T11:06:30.000000,2226.2400000000002
2024-04-01T10:08:00.000000,2469.44
2024-04-02T09:49:00.000000,2134.72
2024-04-03T19:17:00.000000,2297.28
2024-04-05T02:08:00.000000,1396.48
2024-04-05T03:33:00.000000,1865.6
2024-04-05T23:35:00.000000,2083.52
2024-04-07T00:15:30.000000,3008.0
2024-04-08T16:56:30.000000,1102.4
2024-04-08T17:58:30.000000,3212.48
2024-04-10T01:53:30.000000,3149.12
2024-04-11T01:36:00.000000,2975.68
2024-04-11T01:55:30.000000,2993.92
2024-04-11T13:57:30.000000,2003.2
2024-04-11T21:03:30.000000,1803.52
2024-04-12T20:24:30.000000,2006.0800000000002
2024-04-13T20:44:00.000000,2581.12
2024-04-14T13:57:30.000000,2146.56
2024-04-15T13:51:30.000000,2154.5600000000004
2024-04-16T08:39:30.000000,1910.0800000000002
2024-04-17T00:56:00.000000,3011.52
2024-04-17T20:54:00.000000,3036.16
2024-04-18T21:50:00.000000,3061.12
2024-04-22T01:47:00.000000,3124.48
2024-04-22T10:54:30.000000,2362.24
2024-04-23T02:42:00.000000,2260.16
2024-04-23T22:26:00.000000,1831.6799999999998
2024-04-25T01:46:30.000000,3082.24
2024-04-26T00:57:00.000000,3138.56
2024-04-27T21:22:00.000000,3092.8
2024-04-28T23:06:00.000000,1822.7200000000003
2024-04-29T21:59:00.000000,1935.68
2024-04-30T16:20:00.000000,2171.2
2024-05-01T10:43:00.000000,3004.48
2024-05-02T03:28:59.000000,3050.56
2024-05-03T08:23:00.000000,2823.36
2024-05-03T08:46:00.000000,2867.52
2024-05-04T05:15:00.000000,2046.7199999999998
2024-05-04T22:20:00.000000,2997.44
2024-05-05T15:31:30.000000,3078.72
2024-05-06T10:08:00.000000,2921.6
2024-05-07T16:03:30.000000,2960.96
2024-05-08T17:10:30.000000,2121.92
2024-05-09T20:15:30.000000,1006.4
2024-05-10T20:33:00.000000,980.8
2024-05-11T06:30:00.000000,2640.96
2024-05-11T20:31:30.000000,2342.72
2024-05-13T08:43:30.000000,2980.8
2024-05-14T01:53:00.000000,2896.96
2024-05-14T20:45:30.000000,3078.72
2024-05-15T17:18:30.000000,3004.48
2024-05-17T03:04:30.000000,2102.7200000000003
2024-05-17T20:22:30.000000,2656.0
2024-05-18T13:50:00.000000,3128.0
2024-05-19T05:39:30.000000,3032.64
2024-05-20T03:30:00.000000,1945.6
2024-05-20T15:47:00.000000,2531.52
2024-05-21T09:35:00.000000,2970.88
2024-05-22T03:59:00.000000,3096.32
2024-05-23T20:58:30.000000,1964.16
2024-05-24T15:44:00.000000,2088.64
2024-05-25T12:54:00.000000,1889.9199999999998
2024-05-26T08:34:00.000000,1876.1599999999999
2024-05-27T04:51:30.000000,2056.3199999999997
2024-05-28T09:29:00.000000,2033.92
2024-05-30T01:00:00.000000,3166.72
2024-05-31T03:22:00.000000,2744.64
2024-07-20T11:08:30.000000,2345.92
2024-07-21T12:51:30.000000,2234.8799999999997
2024-07-22T09:08:00.000000,2124.16
2024-07-23T15:40:30.000000,2205.4399999999996
2024-07-24T15:40:30.000000,2071.68
2024-07-25T15:23:30.000000,3082.24
2024-07-26T15:50:00.000000,2611.2
2024-07-27T16:57:30.000000,2985.6
2024-07-28T20:18:00.000000,3018.56
2024-07-30T01:57:30.000000,2818.24
2024-07-30T13:51:00.000000,3050.56
2024-07-31T00:49:30.000000,1696.32
2024-07-31T20:44:30.000000,2818.24
2024-08-03T21:47:30.000000,2882.24
2024-08-05T20:07:00.000000,2204.16
2024-08-06T21:26:00.000000,2141.44
2024-08-08T20:19:00.000000,3032.64
2024-08-10T02:02:00.000000,2207.3599999999997
2024-08-11T04:01:00.000000,2724.8
2024-08-11T22:11:30.000000,1971.8400000000001
2024-08-12T17:03:00.000000,2171.52
2024-08-13T20:55:30.000000,3008.0
2024-08-14T21:06:00.000000,1946.88
2024-08-16T05:35:00.000000,3039.68
2024-08-17T23:01:30.000000,1956.8000000000002
2024-08-18T14:01:00.000000,3029.12
2024-08-19T09:38:00.000000,2980.8
2024-08-20T02:48:00.000000,3082.24
2024-08-21T01:16:30.000000,2129.92
2024-08-21T21:16:30.000000,2018.56
2024-08-22T20:21:30.000000,2148.16
2024-08-23T22:58:30.000000,2144.3199999999997
2024-08-25T04:49:30.000000,1837.12
2024-08-26T01:56:00.000000,3004.48
2024-08-27T02:44:00.000000,1983.04
2024-08-28T01:50:00.000000,2022.4
2024-08-28T10:43:00.000000,2018.56
2024-08-29T21:57:30.000000,2993.92
2024-08-30T16:13:30.000000,3096.32
2024-09-01T03:41:00.000000,2040.32
2024-09-01T21:12:30.000000,3071.68
2024-09-02T17:34:30.000000,2094.72
2024-09-03T10:49:00.000000,3004.48
2024-09-04T10:05:30.000000,2936.32
2024-09-05T15:22:30.000000,3043.2
2024-09-06T13:21:00.000000,1824.3200000000002
2024-09-07T09:27:30.000000,3039.68
2024-09-08T08:36:00.000000,2047.3600000000001
2024-09-09T08:15:00.000000,3015.04
2024-09-10T08:43:00.000000,2082.56
2024-09-11T03:37:00.000000,1832.9599999999998
2024-09-11T21:50:30.000000,1828.48
2024-09-12T21:00:00.000000,2140.4799999999996
2024-09-13T16:00:00.000000,3064.64
2024-09-14T15:13:00.000000,2371.2
2024-09-15T17:03:30.000000,2862.72
2024-09-16T09:41:30.000000,3022.08
2024-09-17T20:42:29.000000,2997.44
2024-09-19T10:00:00.000000,3198.4
2024-09-20T17:37:00.000000,3043.2
2024-09-22T03:46:00.000000,3008.0
2024-09-23T01:55:00.000000,2108.1600000000003
2024-09-24T03:46:00.000000,2158.08
2024-09-25T01:53:30.000000,3096.32
2024-09-25T22:06:00.000000,2951.04
2024-09-27T14:12:00.000000,2936.32
2024-09-28T20:56:00.000000,2138.88
2024-09-30T02:59:30.000000,3043.2
2024-09-30T21:44:30.000000,3054.08
2024-10-02T21:06:30.000000,3032.64
2024-10-03T20:42:30.000000,2174.4
2024-10-04T20:14:00.000000,2268.48
2024-10-05T01:52:30.000000,3152.64
2024-10-06T00:45:00.000000,3142.08
